hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
32,4,0.01,32,0.0,leaky_relu,adagrad,32.77118890935724,37.53443460464477
32,4,0.01,32,0.0,sigmoid,adam,44.97080496354537,17.321024656295776
32,4,0.01,32,0.0,sigmoid,rmsprop,44.94477399305864,17.213194036483763
32,4,0.01,32,0.0,sigmoid,adagrad,52.67325535860929,60.157671737670896
32,4,0.01,32,0.0,elu,adam,20.50599723295732,60.86393828392029
32,4,0.01,32,0.0,elu,rmsprop,20.346728324890137,66.69290924072266
32,4,0.01,32,0.0,elu,adagrad,28.59213104941628,43.68062081336975
32,4,0.01,64,0.0,relu,adam,30.67327006203788,35.19046425819397
32,4,0.01,64,0.0,relu,rmsprop,43.26221823011126,9.508064794540406
32,4,0.01,64,0.0,relu,adagrad,33.76259059906006,27.445185899734497
32,4,0.01,64,0.0,leaky_relu,adam,28.455819293430874,39.78244709968567
32,4,0.01,64,0.0,leaky_relu,rmsprop,32.628475114277435,28.214130258560186
32,4,0.01,64,0.0,leaky_relu,adagrad,32.980709893362864,25.802795314788817
32,4,0.01,64,0.0,sigmoid,adam,44.83380231857301,11.917071008682251
32,4,0.01,64,0.0,sigmoid,rmsprop,44.840592806679865,7.9796388149261475
32,4,0.01,64,0.0,sigmoid,adagrad,61.44647223608835,41.50021414756775
32,4,0.01,64,0.0,elu,adam,22.68283305168152,46.90459532737732
32,4,0.01,64,0.0,elu,rmsprop,18.75530968393598,45.70847406387329
32,4,0.01,64,0.0,elu,adagrad,28.476794508525305,31.48833212852478
32,4,0.01,128,0.0,relu,adam,30.605568613324845,26.68245348930359
32,4,0.01,128,0.0,relu,rmsprop,33.582313837323866,28.99830813407898
32,4,0.01,128,0.0,relu,adagrad,34.65457619258336,18.75086154937744
32,4,0.01,128,0.0,leaky_relu,adam,30.78997930799212,26.206523132324214
32,4,0.01,128,0.0,leaky_relu,rmsprop,32.53570760999407,23.86779127120972
32,4,0.01,128,0.0,leaky_relu,adagrad,35.72819720676967,16.90232882499695
32,4,0.01,128,0.0,sigmoid,adam,45.20516488211496,7.272061252593994
32,4,0.01,128,0.0,sigmoid,rmsprop,45.25068623679025,5.891125822067261
32,4,0.01,128,0.0,sigmoid,adagrad,86.53244241986957,32.16383905410767
32,4,0.01,128,0.0,elu,adam,29.001484216962545,23.015461349487303
32,4,0.01,128,0.0,elu,rmsprop,40.64205826350621,18.24979243278504
32,4,0.01,128,0.0,elu,adagrad,29.950937298366007,20.9952965259552
32,4,0.001,8,0.0,relu,adam,28.66685829799657,209.83558764457703
32,4,0.001,8,0.0,relu,rmsprop,28.334338162579662,156.71619305610656
32,4,0.001,8,0.0,relu,adagrad,37.08109146378456,194.87240767478943
32,4,0.001,8,0.0,leaky_relu,adam,26.72267121492176,223.50637817382807
32,4,0.001,8,0.0,leaky_relu,rmsprop,22.693565175511424,238.29093332290648
32,4,0.001,8,0.0,leaky_relu,adagrad,37.173428006456525,178.6819245815277
32,4,0.001,8,0.0,sigmoid,adam,43.10387339548233,263.7735733509064
32,4,0.001,8,0.0,sigmoid,rmsprop,33.2208325078728,243.21272826194763
32,4,0.001,8,0.0,sigmoid,adagrad,150.48409787711748,181.5841178894043
32,4,0.001,8,0.0,elu,adam,20.01948420804575,290.480997133255
32,4,0.001,8,0.0,elu,rmsprop,12.386742845806506,271.71349544525145
32,4,0.001,8,0.0,elu,adagrad,32.001997835483024,168.61216268539428
32,4,0.001,16,0.0,relu,adam,28.168218855026662,112.6822968006134
32,4,0.001,16,0.0,relu,rmsprop,28.82164656087893,95.35289583206176
32,4,0.001,16,0.0,relu,adagrad,37.06652387916496,83.5025074005127
32,4,0.001,16,0.0,leaky_relu,adam,28.28061046687835,99.68998861312866
32,4,0.001,16,0.0,leaky_relu,rmsprop,25.043379645391344,132.54063186645507
32,4,0.001,16,0.0,leaky_relu,adagrad,37.39757853341759,83.63328924179078
32,4,0.001,16,0.0,sigmoid,adam,43.8642900781894,161.49307765960694
32,4,0.001,16,0.0,sigmoid,rmsprop,35.510001503655666,115.38865065574646
32,4,0.001,16,0.0,sigmoid,adagrad,161.0119448740548,114.26817426681518
32,4,0.001,16,0.0,elu,adam,24.841296754189592,125.5419394016266
32,4,0.001,16,0.0,elu,rmsprop,20.021713600246187,122.72688093185424
32,4,0.001,16,0.0,elu,adagrad,33.70780523807631,76.36148610115052
32,4,0.001,32,0.0,relu,adam,29.07453828985041,62.99060554504395
32,4,0.001,32,0.0,relu,rmsprop,29.910742378234865,58.55248556137085
32,4,0.001,32,0.0,relu,adagrad,38.51997097362172,44.60937457084656
32,4,0.001,32,0.0,leaky_relu,adam,29.912559540488505,64.2979681968689
32,4,0.001,32,0.0,leaky_relu,rmsprop,29.593934898376467,59.47131581306458
32,4,0.001,32,0.0,leaky_relu,adagrad,37.49740609602495,50.18277249336243
32,4,0.001,32,0.0,sigmoid,adam,44.52476350610907,42.58400406837463
32,4,0.001,32,0.0,sigmoid,rmsprop,40.2683309208263,51.602519512176514
32,4,0.001,32,0.0,sigmoid,adagrad,186.7020475352894,82.78731160163879
32,4,0.001,32,0.0,elu,adam,26.866131772128018,67.4849983215332
32,4,0.001,32,0.0,elu,rmsprop,23.777612377513535,67.89401473999024
32,4,0.001,32,0.0,elu,adagrad,33.47693557045677,41.46085410118103
32,4,0.001,64,0.0,relu,adam,29.823736817496165,31.33426570892334
32,4,0.001,64,0.0,relu,rmsprop,31.165631634848456,34.762906074523926
32,4,0.001,64,0.0,relu,adagrad,37.69192890439715,31.38159246444702
32,4,0.001,64,0.0,leaky_relu,adam,30.264140313012263,33.43213043212891
32,4,0.001,64,0.0,leaky_relu,rmsprop,30.27978774479457,33.62405257225036
32,4,0.001,64,0.0,leaky_relu,adagrad,38.54998953683035,27.55255060195923
32,4,0.001,64,0.0,sigmoid,adam,44.83291813986642,25.5141357421875
32,4,0.001,64,0.0,sigmoid,rmsprop,42.53455266952515,36.800244140625
32,4,0.001,64,0.0,sigmoid,adagrad,190.8951902117048,49.78608169555664
32,4,0.001,64,0.0,elu,adam,27.28844731194632,39.78577823638916
32,4,0.001,64,0.0,elu,rmsprop,25.86662614004953,41.97668766975403
32,4,0.001,64,0.0,elu,adagrad,35.806611033848355,39.438319492340085
32,4,0.001,128,0.0,relu,adam,33.40606907435826,27.543457889556883
32,4,0.001,128,0.0,relu,rmsprop,33.26499846322196,25.38173613548279
32,4,0.001,128,0.0,relu,adagrad,38.693407249450686,19.555979537963868
32,4,0.001,128,0.0,leaky_relu,adam,33.15206723894392,21.12806515693665
32,4,0.001,128,0.0,leaky_relu,rmsprop,32.59020644596645,28.455597352981567
32,4,0.001,128,0.0,leaky_relu,adagrad,39.26164992196219,14.658582210540771
32,4,0.001,128,0.0,sigmoid,adam,46.08681613377162,31.464322519302367
32,4,0.001,128,0.0,sigmoid,rmsprop,43.20404175349644,24.90849623680115
32,4,0.001,128,0.0,sigmoid,adagrad,199.24904567173547,33.300103187561035
32,4,0.001,128,0.0,elu,adam,27.930730274745397,24.34684710502625
32,4,0.001,128,0.0,elu,rmsprop,28.415340777805877,25.96819400787353
32,4,0.001,128,0.0,elu,adagrad,37.63763719286238,24.364003896713257
32,4,0.0001,8,0.0,relu,adam,30.937899722692077,251.8176797866821
32,4,0.0001,8,0.0,relu,rmsprop,29.65254299695339,240.03575100898743
32,4,0.0001,8,0.0,relu,adagrad,39.71890423724411,156.3953815460205
32,4,0.0001,8,0.0,leaky_relu,adam,31.059527376813623,240.7605860233307
32,4,0.0001,8,0.0,leaky_relu,rmsprop,30.52255167895501,236.6212752819061
32,4,0.0001,8,0.0,leaky_relu,adagrad,40.11875146868032,100.25002756118776
32,4,0.0001,8,0.0,sigmoid,adam,44.181330341374114,278.0925653934479
32,4,0.0001,8,0.0,sigmoid,rmsprop,45.608463729193446,280.21353325843813
32,4,0.0001,8,0.0,sigmoid,adagrad,211.3179328061025,276.6116203308105
32,4,0.0001,8,0.0,elu,adam,27.817414214045083,231.2599567890167
32,4,0.0001,8,0.0,elu,rmsprop,27.376600733905207,199.3505314350128
32,4,0.0001,8,0.0,elu,adagrad,39.345713409480695,217.31925611495973
32,4,0.0001,16,0.0,relu,adam,31.534708026571007,104.91502833366394
32,4,0.0001,16,0.0,relu,rmsprop,31.611175199386174,120.70695929527282
32,4,0.0001,16,0.0,relu,adagrad,39.97061818849056,76.93096084594727
32,4,0.0001,16,0.0,leaky_relu,adam,32.105223697697355,103.38370685577392
32,4,0.0001,16,0.0,leaky_relu,rmsprop,30.561574284964745,99.50505919456482
32,4,0.0001,16,0.0,leaky_relu,adagrad,39.72821457014171,70.3803813457489
32,4,0.0001,16,0.0,sigmoid,adam,64.3804963925563,161.64626641273497
32,4,0.0001,16,0.0,sigmoid,rmsprop,47.01555511754587,137.5213424682617
32,4,0.0001,16,0.0,sigmoid,adagrad,215.03584668920675,149.57329483032223
32,4,0.0001,16,0.0,elu,adam,27.97101711395684,131.31685829162598
32,4,0.0001,16,0.0,elu,rmsprop,28.827695370595396,133.65631747245789
32,4,0.0001,16,0.0,elu,adagrad,39.63121216450263,95.45758357048037
32,4,0.0001,32,0.0,relu,adam,33.604725861982864,82.95818405151367
32,4,0.0001,32,0.0,relu,rmsprop,33.26228890158913,75.23519968986511
32,4,0.0001,32,0.0,relu,adagrad,40.712613390142266,61.34051141738892
32,4,0.0001,32,0.0,leaky_relu,adam,33.16540749289773,84.72251543998718
32,4,0.0001,32,0.0,leaky_relu,rmsprop,32.41325440146706,65.52623343467712
32,4,0.0001,32,0.0,leaky_relu,adagrad,40.03637398806485,41.24377307891846
32,4,0.0001,32,0.0,sigmoid,adam,137.92424853238194,90.39534358978273
32,4,0.0001,32,0.0,sigmoid,rmsprop,85.0090171328458,84.58882060050965
32,4,0.0001,32,0.0,sigmoid,adagrad,222.31240561745383,83.43323168754577
32,4,0.0001,32,0.0,elu,adam,29.30318447113037,67.15369896888733
32,4,0.0001,32,0.0,elu,rmsprop,29.439608972722837,68.35332026481629
32,4,0.0001,32,0.0,elu,adagrad,39.67569345647639,76.26897711753845
32,4,0.0001,64,0.0,relu,adam,36.97435008457729,46.34910726547241
32,4,0.0001,64,0.0,relu,rmsprop,33.90966330936977,38.52714538574219
32,4,0.0001,64,0.0,relu,adagrad,39.9088591166905,31.17885618209839
32,4,0.0001,64,0.0,leaky_relu,adam,36.90423071725028,39.8969012260437
32,4,0.0001,64,0.0,leaky_relu,rmsprop,33.3375773021153,44.75650010108948
32,4,0.0001,64,0.0,leaky_relu,adagrad,40.245618806566505,37.35948004722595
32,4,0.0001,64,0.0,sigmoid,adam,132.34908479963033,53.16072306632996
32,4,0.0001,64,0.0,sigmoid,rmsprop,143.46170497621807,51.49493641853333
32,4,0.0001,64,0.0,sigmoid,adagrad,227.1638451712473,49.75933237075806
32,4,0.0001,64,0.0,elu,adam,30.38709021977016,37.99780216217041
32,4,0.0001,64,0.0,elu,rmsprop,31.21733634812491,41.839193725585936
32,4,0.0001,64,0.0,elu,adagrad,53.4916825566973,33.04756603240967
32,4,0.0001,128,0.0,relu,adam,37.9887489591326,31.10076575279236
32,4,0.0001,128,0.0,relu,rmsprop,38.20139334542411,29.78528523445129
32,4,0.0001,128,0.0,relu,adagrad,49.25580291748047,22.66674280166626
32,4,0.0001,128,0.0,leaky_relu,adam,37.31116463797433,20.481633615493774
32,4,0.0001,128,0.0,leaky_relu,rmsprop,35.335506847926546,29.423055696487427
32,4,0.0001,128,0.0,leaky_relu,adagrad,41.51936220441546,27.397919034957887
32,4,0.0001,128,0.0,sigmoid,adam,188.42633405412943,34.956360483169554
32,4,0.0001,128,0.0,sigmoid,rmsprop,199.9885247366769,33.5882486820221
32,4,0.0001,128,0.0,sigmoid,adagrad,233.16952318464004,33.2464195728302
32,4,0.0001,128,0.0,elu,adam,33.369487653459814,28.825125789642332
32,4,0.0001,128,0.0,elu,rmsprop,32.37205347333635,28.548412561416622
32,4,0.0001,128,0.0,elu,adagrad,41.09305122920445,28.865036249160767
64,4,0.01,8,0.0,relu,adam,28.66388753526801,179.93759083747864
64,4,0.01,8,0.0,relu,rmsprop,35.334761829113745,90.2933030605316
64,4,0.01,8,0.0,relu,adagrad,30.72345427012225,143.92093906402587
64,4,0.01,8,0.0,leaky_relu,adam,15.980599335683593,242.71922206878665
64,4,0.01,8,0.0,leaky_relu,rmsprop,17.3116511350378,177.06892399787904
64,4,0.01,8,0.0,leaky_relu,adagrad,31.186604686614565,182.48993797302245
64,4,0.01,8,0.0,sigmoid,adam,45.13966869435726,72.88089442253113
64,4,0.01,8,0.0,sigmoid,rmsprop,45.2562665897225,46.34085645675659
64,4,0.01,8,0.0,sigmoid,adagrad,44.3280563946164,196.75292119979855
64,4,0.01,8,0.0,elu,adam,19.495572106444502,264.15101704597475
64,4,0.01,8,0.0,elu,rmsprop,13.565274706564912,212.2181766033173
64,4,0.01,8,0.0,elu,adagrad,27.25262697749181,214.70947995185853
64,4,0.01,16,0.0,relu,adam,31.15754381057319,91.6115869998932
64,4,0.01,16,0.0,relu,rmsprop,47.44061800930479,31.40687894821167
64,4,0.01,16,0.0,relu,adagrad,30.24620222389151,95.51005849838256
64,4,0.01,16,0.0,leaky_relu,adam,21.43634794130238,134.65362930297852
64,4,0.01,16,0.0,leaky_relu,rmsprop,22.15999886005297,102.37259821891784
64,4,0.01,16,0.0,leaky_relu,adagrad,31.5293079498711,87.7677351474762
64,4,0.01,16,0.0,sigmoid,adam,45.04933263621199,35.91989951133728
64,4,0.01,16,0.0,sigmoid,rmsprop,45.05601534362233,23.865521335601805
64,4,0.01,16,0.0,sigmoid,adagrad,44.92932854398675,70.78786025047302
64,4,0.01,16,0.0,elu,adam,17.114070219949845,144.1444996356964
64,4,0.01,16,0.0,elu,rmsprop,25.40912155886309,75.07516088485718
64,4,0.01,16,0.0,elu,adagrad,27.20921484833464,97.24981622695924
64,4,0.01,32,0.0,relu,adam,29.37413847143,67.65394802093506
64,4,0.01,32,0.0,relu,rmsprop,71.82799233870074,13.12499475479126
64,4,0.01,32,0.0,relu,adagrad,32.32358194871382,43.9464186668396
64,4,0.01,32,0.0,leaky_relu,adam,27.083891497525304,60.71872181892395
64,4,0.01,32,0.0,leaky_relu,rmsprop,45.37095904263583,36.4415186882019
64,4,0.01,32,0.0,leaky_relu,adagrad,32.10040342157537,43.51648941040039
64,4,0.01,32,0.0,sigmoid,adam,45.022045842951,16.405781507492065
64,4,0.01,32,0.0,sigmoid,rmsprop,44.971157098249954,15.914240407943726
64,4,0.01,32,0.0,sigmoid,adagrad,44.90856543107466,53.38708648681641
64,4,0.01,32,0.0,elu,adam,22.172114512703637,77.96472358703613
64,4,0.01,32,0.0,elu,rmsprop,33.022235103953975,40.59390769004822
64,4,0.01,32,0.0,elu,adagrad,28.995402297973637,43.45275454521179
64,4,0.01,64,0.0,relu,adam,29.97174425125122,44.16403741836548
64,4,0.01,64,0.0,relu,rmsprop,63.83029341016497,10.387227201461792
64,4,0.01,64,0.0,relu,adagrad,32.40957756042481,24.02717490196228
64,4,0.01,64,0.0,leaky_relu,adam,28.203910085133145,35.68200755119324
64,4,0.01,64,0.0,leaky_relu,rmsprop,36.7465895312173,19.228863286972047
64,4,0.01,64,0.0,leaky_relu,adagrad,32.37277406964983,28.971657466888427
64,4,0.01,64,0.0,sigmoid,adam,44.87574075971331,10.865307903289796
64,4,0.01,64,0.0,sigmoid,rmsprop,44.862398651668,9.7007465839386
64,4,0.01,64,0.0,sigmoid,adagrad,46.84877744402204,36.008857583999635
64,4,0.01,64,0.0,elu,adam,21.487772560119627,48.57026672363281
64,4,0.01,64,0.0,elu,rmsprop,31.29684591293335,20.97495942115784
64,4,0.01,64,0.0,elu,adagrad,28.266040713446483,32.29425983428955
64,4,0.01,128,0.0,relu,adam,30.99757902962821,21.03714871406555
64,4,0.01,128,0.0,relu,rmsprop,44.24273676191057,16.85752968788147
64,4,0.01,128,0.0,relu,adagrad,35.81004862104144,22.86874556541443
64,4,0.01,128,0.0,leaky_relu,adam,29.807899338858466,21.89388017654419
64,4,0.01,128,0.0,leaky_relu,rmsprop,35.04162954602923,21.50829057693481
64,4,0.01,128,0.0,leaky_relu,adagrad,37.47138233184815,22.060175228118897
64,4,0.01,128,0.0,sigmoid,adam,45.2104192188808,6.472654008865357
64,4,0.01,128,0.0,sigmoid,rmsprop,45.1712926864624,5.268319463729858
64,4,0.01,128,0.0,sigmoid,adagrad,49.02229892185756,27.807567882537843
64,4,0.01,128,0.0,elu,adam,28.78122607639857,27.535607957839964
64,4,0.01,128,0.0,elu,rmsprop,71.41542344774518,18.27119951248169
64,4,0.01,128,0.0,elu,adagrad,30.364347130911693,21.34280114173889
64,4,0.001,8,0.0,relu,adam,29.43974707542209,213.5116184711456
64,4,0.001,8,0.0,relu,rmsprop,28.372530269294703,248.45646743774412
64,4,0.001,8,0.0,relu,adagrad,33.75712912410771,152.42682070732116
64,4,0.001,8,0.0,leaky_relu,adam,25.327502393941263,222.87688570022584
64,4,0.001,8,0.0,leaky_relu,rmsprop,17.13510806429277,280.79083223342894
64,4,0.001,8,0.0,leaky_relu,adagrad,33.60906576377536,134.65271968841552
64,4,0.001,8,0.0,sigmoid,adam,44.929182628425984,109.35711569786072
64,4,0.001,8,0.0,sigmoid,rmsprop,34.64274347758074,212.47817420959475
64,4,0.001,8,0.0,sigmoid,adagrad,101.99120140272542,230.09827108383175
64,4,0.001,8,0.0,elu,adam,13.507073085023723,301.913739824295
64,4,0.001,8,0.0,elu,rmsprop,7.608713027178695,273.1197546958923
64,4,0.001,8,0.0,elu,adagrad,29.989021888894776,168.833313703537
64,4,0.001,16,0.0,relu,adam,28.301435082986814,116.04173517227171
64,4,0.001,16,0.0,relu,rmsprop,29.35007528777516,116.10490584373474
64,4,0.001,16,0.0,relu,adagrad,35.682655901427665,72.48843932151794
64,4,0.001,16,0.0,leaky_relu,adam,27.242481145071327,119.04385976791382
64,4,0.001,16,0.0,leaky_relu,rmsprop,21.656668580781428,150.5703893184662
64,4,0.001,16,0.0,leaky_relu,adagrad,33.54664858721812,79.02728838920594
64,4,0.001,16,0.0,sigmoid,adam,44.9106280948044,56.80594778060913
64,4,0.001,16,0.0,sigmoid,rmsprop,34.702243288722606,125.9349304676056
64,4,0.001,16,0.0,sigmoid,adagrad,119.94738154280076,126.81124691963196
64,4,0.001,16,0.0,elu,adam,18.5371648840948,146.2481909275055
64,4,0.001,16,0.0,elu,rmsprop,11.841905810417384,134.9399353981018
64,4,0.001,16,0.0,elu,adagrad,30.43830484337763,82.51781344413757
64,4,0.001,32,0.0,relu,adam,28.03459124131636,60.2935854434967
64,4,0.001,32,0.0,relu,rmsprop,30.245338779796253,63.87407283782959
64,4,0.001,32,0.0,relu,adagrad,34.49556282043457,38.50167002677917
64,4,0.001,32,0.0,leaky_relu,adam,27.407418372414327,68.5849220752716
64,4,0.001,32,0.0,leaky_relu,rmsprop,28.57382596102628,61.93407130241394
64,4,0.001,32,0.0,leaky_relu,adagrad,35.02789777235551,47.92293257713318
64,4,0.001,32,0.0,sigmoid,adam,44.7996841395985,24.133275318145756
64,4,0.001,32,0.0,sigmoid,rmsprop,36.062587231722745,72.78202838897705
64,4,0.001,32,0.0,sigmoid,adagrad,157.7302814275568,81.65944881439209
64,4,0.001,32,0.0,elu,adam,25.92935787200928,76.18195767402649
64,4,0.001,32,0.0,elu,rmsprop,17.878818536238235,84.70537824630738
64,4,0.001,32,0.0,elu,adagrad,30.61876141981645,49.24732093811035
64,4,0.001,64,0.0,relu,adam,29.28494757924761,37.27663321495056
64,4,0.001,64,0.0,relu,rmsprop,30.55512597220285,36.27277345657349
64,4,0.001,64,0.0,relu,adagrad,36.81457274300711,30.832197284698488
64,4,0.001,64,0.0,leaky_relu,adam,28.706712804521835,44.34809918403626
64,4,0.001,64,0.0,leaky_relu,rmsprop,33.42070418766566,31.62016272544861
64,4,0.001,64,0.0,leaky_relu,adagrad,35.08389542443412,29.047434711456297
64,4,0.001,64,0.0,sigmoid,adam,44.75120739255633,23.962136268615723
64,4,0.001,64,0.0,sigmoid,rmsprop,42.49349355697632,46.99272356033325
64,4,0.001,64,0.0,sigmoid,adagrad,149.83917056492396,50.23217926025391
64,4,0.001,64,0.0,elu,adam,27.160666472571236,39.49549031257629
64,4,0.001,64,0.0,elu,rmsprop,23.42336604254586,47.19030132293701
64,4,0.001,64,0.0,elu,adagrad,30.990322589874268,31.561128997802733
64,4,0.001,128,0.0,relu,adam,32.18717318943568,22.542291784286498
64,4,0.001,128,0.0,relu,rmsprop,31.994808496747694,27.829553079605105
64,4,0.001,128,0.0,relu,adagrad,37.8121361868722,22.829969024658205
64,4,0.001,128,0.0,leaky_relu,adam,31.75198454175676,20.88522424697876
64,4,0.001,128,0.0,leaky_relu,rmsprop,32.13041774204799,28.37784099578857
64,4,0.001,128,0.0,leaky_relu,adagrad,36.87051525115967,15.607874155044556
64,4,0.001,128,0.0,sigmoid,adam,45.18201225825718,28.2428475856781
64,4,0.001,128,0.0,sigmoid,rmsprop,44.24995414188929,20.20877261161804
64,4,0.001,128,0.0,sigmoid,adagrad,173.5662410191127,33.675433492660524
64,4,0.001,128,0.0,elu,adam,28.30145530700684,23.91425285339356
64,4,0.001,128,0.0,elu,rmsprop,27.735227257864818,24.01993770599365
64,4,0.001,128,0.0,elu,adagrad,32.02715050833566,19.66456069946289
64,4,0.0001,8,0.0,relu,adam,28.58546292360769,284.63207588195803
64,4,0.0001,8,0.0,relu,rmsprop,28.942546980014637,265.9754782676697
64,4,0.0001,8,0.0,relu,adagrad,39.068248405478414,212.5294140815735
64,4,0.0001,8,0.0,leaky_relu,adam,29.579703050906502,297.0801455974579
64,4,0.0001,8,0.0,leaky_relu,rmsprop,27.474729472699515,254.84694085121157
64,4,0.0001,8,0.0,leaky_relu,adagrad,39.62133753769989,145.95309796333314
64,4,0.0001,8,0.0,sigmoid,adam,42.593066017562094,245.3937066078186
64,4,0.0001,8,0.0,sigmoid,rmsprop,41.66882240247289,186.47524008750915
64,4,0.0001,8,0.0,sigmoid,adagrad,192.7787508763305,275.500764131546
64,4,0.0001,8,0.0,elu,adam,26.57354951752436,279.80886964797975
64,4,0.0001,8,0.0,elu,rmsprop,26.84851700390151,273.4499059677124
64,4,0.0001,8,0.0,elu,adagrad,36.93697137734212,215.90417284965517
64,4,0.0001,16,0.0,relu,adam,31.05587161177889,129.79165782928467
64,4,0.0001,16,0.0,relu,rmsprop,30.398762443962447,135.19628138542174
64,4,0.0001,16,0.0,relu,adagrad,39.50782672287128,103.29273290634156
64,4,0.0001,16,0.0,leaky_relu,adam,30.56097824026685,129.47798929214477
64,4,0.0001,16,0.0,leaky_relu,rmsprop,28.974967785056585,144.9403721809387
64,4,0.0001,16,0.0,leaky_relu,adagrad,39.46528588566211,88.30456557273865
64,4,0.0001,16,0.0,sigmoid,adam,46.7844757132574,147.8329023361206
64,4,0.0001,16,0.0,sigmoid,rmsprop,43.56321779478581,109.70901260375976
64,4,0.0001,16,0.0,sigmoid,adagrad,201.207490259573,146.87129664421082
64,4,0.0001,16,0.0,elu,adam,27.142277538229564,124.39254813194276
64,4,0.0001,16,0.0,elu,rmsprop,27.00015597037219,129.1757628917694
64,4,0.0001,16,0.0,elu,adagrad,38.40134008740067,134.34196066856384
64,4,0.0001,32,0.0,relu,adam,31.020236670754173,81.54869422912597
64,4,0.0001,32,0.0,relu,rmsprop,31.791130457791414,57.417138767242434
64,4,0.0001,32,0.0,relu,adagrad,39.760072527798734,53.745549297332765
64,4,0.0001,32,0.0,leaky_relu,adam,31.690026154951617,66.76387519836426
64,4,0.0001,32,0.0,leaky_relu,rmsprop,29.8127019257979,58.10338802337647
64,4,0.0001,32,0.0,leaky_relu,adagrad,39.49583260622892,47.91796779632568
64,4,0.0001,32,0.0,sigmoid,adam,69.02338889382102,90.36695442199706
64,4,0.0001,32,0.0,sigmoid,rmsprop,44.77691419428045,77.96931281089783
64,4,0.0001,32,0.0,sigmoid,adagrad,204.5394564819336,82.75999584197999
64,4,0.0001,32,0.0,elu,adam,27.685567304437807,74.14630885124207
64,4,0.0001,32,0.0,elu,rmsprop,29.11573610132391,65.81650028228759
64,4,0.0001,32,0.0,elu,adagrad,37.889123420715336,83.11447401046753
64,4,0.0001,64,0.0,relu,adam,33.108440957750595,42.87267980575562
64,4,0.0001,64,0.0,relu,rmsprop,32.47151735850743,41.01796789169312
64,4,0.0001,64,0.0,relu,adagrad,39.25684393474034,21.00110154151917
64,4,0.0001,64,0.0,leaky_relu,adam,32.5235066822597,44.30715022087097
64,4,0.0001,64,0.0,leaky_relu,rmsprop,31.27416839599609,47.880299949646
64,4,0.0001,64,0.0,leaky_relu,adagrad,39.73934158597674,34.311006498336795
64,4,0.0001,64,0.0,sigmoid,adam,78.17147145952497,53.39316983222962
64,4,0.0001,64,0.0,sigmoid,rmsprop,48.60990674155099,48.44834961891174
64,4,0.0001,64,0.0,sigmoid,adagrad,204.47314038957865,50.187478637695314
64,4,0.0001,64,0.0,elu,adam,28.29847002029419,41.55134553909302
64,4,0.0001,64,0.0,elu,rmsprop,29.12214089802333,31.47627148628235
64,4,0.0001,64,0.0,elu,adagrad,38.5131042616708,46.74005069732666
64,4,0.0001,128,0.0,relu,adam,36.09618947165353,35.1545488357544
64,4,0.0001,128,0.0,relu,rmsprop,33.7805235181536,33.23628849983216
64,4,0.0001,128,0.0,relu,adagrad,40.02700138092041,25.929618215560915
64,4,0.0001,128,0.0,leaky_relu,adam,34.881116594587056,28.844969272613525
64,4,0.0001,128,0.0,leaky_relu,rmsprop,33.932780974251884,28.70204653739929
64,4,0.0001,128,0.0,leaky_relu,adagrad,40.20089070456368,15.54287805557251
64,4,0.0001,128,0.0,sigmoid,adam,115.11963697160994,34.50073065757751
64,4,0.0001,128,0.0,sigmoid,rmsprop,130.48663858686174,33.10211367607117
64,4,0.0001,128,0.0,sigmoid,adagrad,216.4344042096819,32.75550985336304
64,4,0.0001,128,0.0,elu,adam,31.040285192217148,30.97401332855225
64,4,0.0001,128,0.0,elu,rmsprop,29.9995346886771,33.08049283027649
64,4,0.0001,128,0.0,elu,adagrad,39.23194310324533,22.699087715148927
128,5,0.01,8,0.0,relu,adam,30.097793185546852,127.03077216148375
128,5,0.01,8,0.0,relu,rmsprop,46.00530044004458,44.90631356239319
128,5,0.01,8,0.0,relu,adagrad,30.278253775014797,182.1384909152985
128,5,0.01,8,0.0,leaky_relu,adam,1116.9140310523708,202.92957582473755
128,5,0.01,8,0.0,leaky_relu,rmsprop,136.46008835188837,49.768097448349
128,5,0.01,8,0.0,leaky_relu,adagrad,29.64934017863296,205.0903509616852
128,5,0.01,8,0.0,sigmoid,adam,45.50560488934637,54.17253222465515
128,5,0.01,8,0.0,sigmoid,rmsprop,45.12765301192572,61.69119658470154
128,5,0.01,8,0.0,sigmoid,adagrad,44.96868435461587,56.454892206192014
128,5,0.01,8,0.0,elu,adam,26.813355454829853,205.53640127182007
128,5,0.01,8,0.0,elu,rmsprop,45.628622074739646,49.69520907402038
128,5,0.01,8,0.0,elu,adagrad,28.20121214805393,169.0201192855835
128,5,0.01,16,0.0,relu,adam,33.73081110420577,74.9096785068512
128,5,0.01,16,0.0,relu,rmsprop,47.75925990638383,26.27083396911621
128,5,0.01,16,0.0,relu,adagrad,30.985488398140724,106.5270112991333
128,5,0.01,16,0.0,leaky_relu,adam,24.002143797305745,79.57390384674072
128,5,0.01,16,0.0,leaky_relu,rmsprop,1920.14672921382,40.62929549217224
128,5,0.01,16,0.0,leaky_relu,adagrad,30.03969580624082,92.895161151886
128,5,0.01,16,0.0,sigmoid,adam,45.05583505193028,37.704267501831055
128,5,0.01,16,0.0,sigmoid,rmsprop,45.55743050881482,23.46801652908325
